買超,623,791,0,0,0,0,0,0,0,0
買進,623,2704,0,0,0,0,0,0,0,0
買價,623,2234,0,0,0,0,0,0,0,0
買賣,623,624,0,0,0,0,0,0,0,0
買醉,623,3294,0,0,0,0,0,0,0,0
買辦,623,1284,0,0,0,0,0,0,0,0
買,623,0,0,0,0,0,0,0,0,0
貶斥,2663,14,0,0,0,0,0,0,0,0
貶低,2663,1901,0,0,0,0,0,0,0,0
貶抑,2663,1864,0,0,0,0,0,0,0,0
貶官,2663,3451,0,0,0,0,0,0,0,0
貶值,2663,2,0,0,0,0,0,0,0,0
貶責,2663,362,0,0,0,0,0,0,0,0
貶逐,2663,1982,0,0,0,0,0,0,0,0
貶損,2662,3593,0,0,0,0,0,0,0,0
貶價,2663,2234,0,0,0,0,0,0,0,0
貶黜,2663,1994,0,0,0,0,0,0,0,0
貶職,2663,2,0,0,0,0,0,0,0,0
貶謫,2663,322,0,0,0,0,0,0,0,0
貶,2663,0,0,0,0,0,0,0,0,0
貿易中心,944,1864,3741,2721,0,0,0,0,0,0
貿易公司,944,1864,3801,61,0,0,0,0,0,0
貿易逆差,944,1864,1924,91,0,0,0,0,0,0
貿易順差,944,1864,3554,91,0,0,0,0,0,0
貿易風,944,1864,1851,0,0,0,0,0,0,0
貿易商,944,1864,1511,0,0,0,0,0,0,0
貿易額,944,1864,312,0,0,0,0,0,0,0
貿易,944,1864,0,0,0,0,0,0,0,0
貿然,944,1172,0,0,0,0,0,0,0,0
貿,944,0,0,0,0,0,0,0,0,0
貸入,564,2014,0,0,0,0,0,0,0,0
貸方,564,1661,0,0,0,0,0,0,0,0
貸出,564,1991,0,0,0,0,0,0,0,0
貸放,564,1664,0,0,0,0,0,0,0,0
貸金,564,2701,0,0,0,0,0,0,0,0
貸借,564,2284,0,0,0,0,0,0,0,0
貸款,564,3463,0,0,0,0,0,0,0,0
貸給,564,683,0,0,0,0,0,0,0,0
貸,564,0,0,0,0,0,0,0,0,0
越南共和國,3874,1262,3804,412,3102,0,0,0,0,0
越雷池一步,3874,722,12,1862,2124,0,0,0,0,0
越王勾踐,3874,3662,1031,2594,0,0,0,0,0,0
越俎代庖,3874,2023,564,932,0,0,0,0,0,0
越俎代庖,3874,2023,564,932,0,0,0,0,0,0
越來越,3874,592,3874,0,0,0,0,0,0,0
越南人,3874,1262,1362,0,0,0,0,0,0,0
越南化,3874,1262,3014,0,0,0,0,0,0,0
越王,3874,3662,0,0,0,0,0,0,0,0
越出,3874,1991,0,0,0,0,0,0,0,0
越加,3874,2231,0,0,0,0,0,0,0,0
越共,3874,3804,0,0,0,0,0,0,0,0
越南,3874,1262,0,0,0,0,0,0,0,0
越洋,3874,2782,0,0,0,0,0,0,0,0
越界,3874,2284,0,0,0,0,0,0,0,0
越軌,3874,3323,0,0,0,0,0,0,0,0
越級,3874,1872,0,0,0,0,0,0,0,0
越區,3874,2181,0,0,0,0,0,0,0,0
越國,3874,3102,0,0,0,0,0,0,0,0
越發,3874,241,0,0,0,0,0,0,0,0
越過,3874,3104,0,0,0,0,0,0,0,0
越境,3874,2854,0,0,0,0,0,0,0,0
越獄,3874,2164,0,0,0,0,0,0,0,0
越劇,3874,2174,0,0,0,0,0,0,0,0
越線,3874,2614,0,0,0,0,0,0,0,0
越戰,3874,1144,0,0,0,0,0,0,0,0
越牆,3874,2802,0,0,0,0,0,0,0,0
越禮,3874,1933,0,0,0,0,0,0,0,0
越權,3874,3952,0,0,0,0,0,0,0,0
越,3874,0,0,0,0,0,0,0,0,0
超國家主義,791,3102,2231,1983,1864,0,0,0,0,0
超人一等,791,1362,1864,1783,0,0,0,0,0,0
超凡入聖,791,1312,2014,1704,0,0,0,0,0,0
超級市場,791,1872,24,1503,0,0,0,0,0,0
超然物外,791,1172,1974,3174,0,0,0,0,0,0
超群絕倫,791,4002,3882,3652,0,0,0,0,0,0
超大型,791,174,2872,0,0,0,0,0,0,0
超自然,791,44,1172,0,0,0,0,0,0,0
超音波,791,2691,281,0,0,0,0,0,0,0
超音速,791,2691,2044,0,0,0,0,0,0,0
超現實,791,2614,22,0,0,0,0,0,0,0
超短波,791,3483,281,0,0,0,0,0,0,0
超導體,791,882,1913,0,0,0,0,0,0,0
超聲波,791,1701,281,0,0,0,0,0,0,0
超人,791,1362,0,0,0,0,0,0,0,0
超凡,791,1312,0,0,0,0,0,0,0,0
超升,791,1701,0,0,0,0,0,0,0,0
超支,791,1,0,0,0,0,0,0,0,0
超乎,791,2071,0,0,0,0,0,0,0,0
超出,791,1991,0,0,0,0,0,0,0,0
超市,791,24,0,0,0,0,0,0,0,0
超生,791,1701,0,0,0,0,0,0,0,0
超收,791,981,0,0,0,0,0,0,0,0
超次,791,54,0,0,0,0,0,0,0,0
超技,791,1874,0,0,0,0,0,0,0,0
超車,791,331,0,0,0,0,0,0,0,0
超卓,791,3032,0,0,0,0,0,0,0,0
超拔,791,212,0,0,0,0,0,0,0,0
超度,791,2084,0,0,0,0,0,0,0,0
超值,791,2,0,0,0,0,0,0,0,0
超倫,791,3652,0,0,0,0,0,0,0,0
超時,791,22,0,0,0,0,0,0,0,0
超級,791,1872,0,0,0,0,0,0,0,0
超強,791,2802,0,0,0,0,0,0,0,0
超脫,791,3141,0,0,0,0,0,0,0,0
超速,791,2044,0,0,0,0,0,0,0,0
超然,791,1172,0,0,0,0,0,0,0,0
超等,791,1783,0,0,0,0,0,0,0,0
超絕,791,3882,0,0,0,0,0,0,0,0
超越,791,3874,0,0,0,0,0,0,0,0
超逸,791,1864,0,0,0,0,0,0,0,0
超群,791,4002,0,0,0,0,0,0,0,0
超載,791,504,0,0,0,0,0,0,0,0
超過,791,3104,0,0,0,0,0,0,0,0
超導,791,883,0,0,0,0,0,0,0,0
超點,791,2623,0,0,0,0,0,0,0,0
超額,791,312,0,0,0,0,0,0,0,0
超曠,791,3714,0,0,0,0,0,0,0,0
超齡,791,2912,0,0,0,0,0,0,0,0
超,791,0,0,0,0,0,0,0,0,0
趁人之危,1344,1362,1,3242,0,0,0,0,0,0
趁心如意,1344,2721,2012,1864,0,0,0,0,0,0
趁火打劫,1344,3122,173,2282,0,0,0,0,0,0
趁虛而入,1344,2191,4072,2014,0,0,0,0,0,0
趁心,1344,2721,0,0,0,0,0,0,0,0
趁早,1344,823,0,0,0,0,0,0,0,0
趁空,1344,3814,0,0,0,0,0,0,0,0
趁便,1344,2664,0,0,0,0,0,0,0,0
趁勢,1344,24,0,0,0,0,0,0,0,0
趁熱,1344,354,0,0,0,0,0,0,0,0
趁機,1344,1871,0,0,0,0,0,0,0,0
趁願,1344,3934,0,0,0,0,0,0,0,0
趁,1344,0,0,0,0,0,0,0,0,0
跎,3142,0,0,0,0,0,0,0,0,0
距離,2174,1932,0,0,0,0,0,0,0,0
距,2174,0,0,0,0,0,0,0,0,0
跋文,212,3522,0,0,0,0,0,0,0,0
跋涉,212,344,0,0,0,0,0,0,0,0
跋扈,212,2074,0,0,0,0,0,0,0,0
跋,212,0,0,0,0,0,0,0,0,0
跚,1161,0,0,0,0,0,0,0,0,0
跑來跑去,933,592,933,2184,0,0,0,0,0,0
跑跑跳跳,932,933,2444,2444,0,0,0,0,0,0
跑不了,933,2124,2463,0,0,0,0,0,0,0
跑不動,933,2122,3834,0,0,0,0,0,0,0
跑不掉,933,2122,2434,0,0,0,0,0,0,0
跑出來,933,1991,592,0,0,0,0,0,0,0
跑旱船,933,1234,3392,0,0,0,0,0,0,0
跑馬場,932,232,1503,0,0,0,0,0,0,0
跑堂的,933,1602,425,0,0,0,0,0,0,0
跑單幫,933,1241,1631,0,0,0,0,0,0,0
跑過去,933,3104,2184,0,0,0,0,0,0,0
跑過來,933,3104,592,0,0,0,0,0,0,0
跑龍套,933,3862,894,0,0,0,0,0,0,0
跑警報,932,2853,924,0,0,0,0,0,0,0
跑片,933,2674,0,0,0,0,0,0,0,0
跑出,933,1991,0,0,0,0,0,0,0,0
跑去,933,2184,0,0,0,0,0,0,0,0
跑步,933,2124,0,0,0,0,0,0,0,0
跑車,933,331,0,0,0,0,0,0,0,0
跑來,933,592,0,0,0,0,0,0,0,0
跑到,933,884,0,0,0,0,0,0,0,0
跑馬,932,233,0,0,0,0,0,0,0,0
跑堂,933,1602,0,0,0,0,0,0,0,0
跑得,933,425,0,0,0,0,0,0,0,0
跑掉,933,2434,0,0,0,0,0,0,0,0
跑速,933,2044,0,0,0,0,0,0,0,0
跑程,933,1692,0,0,0,0,0,0,0,0
跑開,933,541,0,0,0,0,0,0,0,0
跑路,933,2114,0,0,0,0,0,0,0,0
跑跳,933,2444,0,0,0,0,0,0,0,0
跑道,933,884,0,0,0,0,0,0,0,0
跑遍,933,2674,0,0,0,0,0,0,0,0
跑腿,932,3363,0,0,0,0,0,0,0,0
跑鞋,933,2302,0,0,0,0,0,0,0,0
跑壘,932,723,0,0,0,0,0,0,0,0
跑,933,0,0,0,0,0,0,0,0,0
跌打損傷,2312,172,3593,1511,0,0,0,0,0,0
跌跌撞撞,2312,2312,3674,3674,0,0,0,0,0,0
跌停板,2312,2892,1283,0,0,0,0,0,0,0
跌入,2312,2014,0,0,0,0,0,0,0,0
跌下,2312,2254,0,0,0,0,0,0,0,0
跌死,2312,63,0,0,0,0,0,0,0,0
跌倒,2312,883,0,0,0,0,0,0,0,0
跌破,2312,284,0,0,0,0,0,0,0,0
跌停,2312,2892,0,0,0,0,0,0,0,0
跌進,2312,2704,0,0,0,0,0,0,0,0
跌傷,2312,1511,0,0,0,0,0,0,0,0
跌碎,2312,3314,0,0,0,0,0,0,0,0
跌落,2312,3164,0,0,0,0,0,0,0,0
跌跤,2312,2401,0,0,0,0,0,0,0,0
跌價,2312,2234,0,0,0,0,0,0,0,0
跌蕩,2312,1594,0,0,0,0,0,0,0,0
跌宕,2312,1594,0,0,0,0,0,0,0,0
跌,2312,0,0,0,0,0,0,0,0,0
跛行症,273,2872,1684,0,0,0,0,0,0,0
跛子,273,45,0,0,0,0,0,0,0,0
跛足,273,2022,0,0,0,0,0,0,0,0
跛腳,272,2403,0,0,0,0,0,0,0,0
跛,273,0,0,0,0,0,0,0,0,0
跆,572,0,0,0,0,0,0,0,0,0
軻,401,0,0,0,0,0,0,0,0,0
軸承合金,962,1692,412,2701,0,0,0,0,0,0
軸心國,962,2721,3102,0,0,0,0,0,0,0
軸子,962,45,0,0,0,0,0,0,0,0
軸心,962,2721,0,0,0,0,0,0,0,0
軸面,962,2684,0,0,0,0,0,0,0,0
軸線,962,2614,0,0,0,0,0,0,0,0
軸,962,0,0,0,0,0,0,0,0,0
軼事,1864,24,0,0,0,0,0,0,0,0
軼詩,1864,21,0,0,0,0,0,0,0,0
軼聞,1864,3522,0,0,0,0,0,0,0,0
軼,1864,0,0,0,0,0,0,0,0,0
辜負,2051,2154,0,0,0,0,0,0,0,0
辜,2051,0,0,0,0,0,0,0,0,0
逮住,563,1984,0,0,0,0,0,0,0,0
逮到,563,884,0,0,0,0,0,0,0,0
逮捕,562,2123,0,0,0,0,0,0,0,0
逮獲,563,3124,0,0,0,0,0,0,0,0
逮,563,0,0,0,0,0,0,0,0,0
逵,3332,0,0,0,0,0,0,0,0,0
週而復始,961,4072,2154,23,0,0,0,0,0,0
週遊世界,961,2502,24,2284,0,0,0,0,0,0
週遭事物,961,821,24,1974,0,0,0,0,0,0
週轉不靈,961,3383,2124,2912,0,0,0,0,0,0
週期性,961,1882,2874,0,0,0,0,0,0,0
週期表,961,1882,2473,0,0,0,0,0,0,0
週轉金,961,3383,2701,0,0,0,0,0,0,0
週一,961,1861,0,0,0,0,0,0,0,0
週二,961,4074,0,0,0,0,0,0,0,0
週三,961,1201,0,0,0,0,0,0,0,0
週五,961,1973,0,0,0,0,0,0,0,0
週六,961,2564,0,0,0,0,0,0,0,0
週日,961,34,0,0,0,0,0,0,0,0
週刊,961,1221,0,0,0,0,0,0,0,0
週四,961,64,0,0,0,0,0,0,0,0
週末,961,294,0,0,0,0,0,0,0,0
週全,961,3952,0,0,0,0,0,0,0,0
週年,961,2642,0,0,0,0,0,0,0,0
週折,961,322,0,0,0,0,0,0,0,0
週身,961,1351,0,0,0,0,0,0,0,0
週到,961,884,0,0,0,0,0,0,0,0
週延,961,2582,0,0,0,0,0,0,0,0
週知,961,1,0,0,0,0,0,0,0,0
週密,961,1964,0,0,0,0,0,0,0,0
週旋,961,3962,0,0,0,0,0,0,0,0
週率,961,2214,0,0,0,0,0,0,0,0
週圍,961,3242,0,0,0,0,0,0,0,0
週報,961,924,0,0,0,0,0,0,0,0
週期,961,1882,0,0,0,0,0,0,0,0
週會,961,3344,0,0,0,0,0,0,0,0
週歲,961,3314,0,0,0,0,0,0,0,0
週詳,961,2812,0,0,0,0,0,0,0,0
週遭,961,821,0,0,0,0,0,0,0,0
週薪,961,2721,0,0,0,0,0,0,0,0
週轉,961,3383,0,0,0,0,0,0,0,0
週,961,0,0,0,0,0,0,0,0,0
逸趣橫生,1864,2184,1772,1701,0,0,0,0,0,0
逸士,1864,24,0,0,0,0,0,0,0,0
逸才,1864,512,0,0,0,0,0,0,0,0
逸仙,1864,2611,0,0,0,0,0,0,0,0
逸史,1864,23,0,0,0,0,0,0,0,0
逸民,1864,2772,0,0,0,0,0,0,0,0
逸事,1864,24,0,0,0,0,0,0,0,0
逸書,1864,2001,0,0,0,0,0,0,0,0
逸氣,1864,1884,0,0,0,0,0,0,0,0
逸詩,1864,21,0,0,0,0,0,0,0,0
逸樂,1864,454,0,0,0,0,0,0,0,0
逸趣,1864,2184,0,0,0,0,0,0,0,0
逸興,1864,2874,0,0,0,0,0,0,0,0
逸麗,1864,1934,0,0,0,0,0,0,0,0
逸,1864,0,0,0,0,0,0,0,0,0
進出口商,2704,1991,1043,1511,0,0,0,0,0,0
進身之階,2704,1351,1,2281,0,0,0,0,0,0
進退失據,2704,3364,21,2174,0,0,0,0,0,0
進退兩難,2704,3364,2833,1262,0,0,0,0,0,0
進退維谷,2704,3364,3242,2053,0,0,0,0,0,0
進退應對,2704,3364,2844,3354,0,0,0,0,0,0
進貨退出,2704,3124,3364,1991,0,0,0,0,0,0
進貨退回,2704,3124,3364,3342,0,0,0,0,0,0
進貨運費,2704,3124,3984,764,0,0,0,0,0,0
進貨讓價,2704,3124,1524,2234,0,0,0,0,0,0
進進出出,2704,2704,1991,1991,0,0,0,0,0,0
進項稅額,2704,2814,3274,312,0,0,0,0,0,0
進德修業,2704,422,2531,2274,0,0,0,0,0,0
進一步,2704,1862,2124,0,0,0,0,0,0,0
進口商,2704,1043,1511,0,0,0,0,0,0,0
進口貨,2704,1043,3124,0,0,0,0,0,0,0
進口稅,2704,1043,3274,0,0,0,0,0,0,0
進化史,2704,3014,23,0,0,0,0,0,0,0
進化論,2704,3014,3654,0,0,0,0,0,0,0
進出口,2704,1991,1043,0,0,0,0,0,0,0
進行式,2704,2872,24,0,0,0,0,0,0,0
進行曲,2704,2872,2183,0,0,0,0,0,0,0
進攻性,2704,3801,2874,0,0,0,0,0,0,0
進步到,2704,2124,884,0,0,0,0,0,0,0
進步黨,2704,2124,1593,0,0,0,0,0,0,0
進取心,2704,2183,2721,0,0,0,0,0,0,0
進度表,2704,2084,2473,0,0,0,0,0,0,0
進香客,2704,2811,404,0,0,0,0,0,0,0
進香團,2704,2811,3492,0,0,0,0,0,0,0
進入,2704,2014,0,0,0,0,0,0,0,0
進口,2704,1043,0,0,0,0,0,0,0,0
進士,2704,24,0,0,0,0,0,0,0,0
進化,2704,3014,0,0,0,0,0,0,0,0
進水,2704,3273,0,0,0,0,0,0,0,0
進出,2704,1991,0,0,0,0,0,0,0,0
進占,2704,1144,0,0,0,0,0,0,0,0
進去,2704,2184,0,0,0,0,0,0,0,0
進犯,2704,1314,0,0,0,0,0,0,0,0
進用,2704,4034,0,0,0,0,0,0,0,0
進而,2704,4072,0,0,0,0,0,0,0,0
進行,2704,2872,0,0,0,0,0,0,0,0
進位,2704,3244,0,0,0,0,0,0,0,0
進佔,2704,1144,0,0,0,0,0,0,0,0
進兵,2704,2921,0,0,0,0,0,0,0,0
進攻,2704,3801,0,0,0,0,0,0,0,0
進步,2704,2124,0,0,0,0,0,0,0,0
進言,2704,2582,0,0,0,0,0,0,0,0
進京,2704,2851,0,0,0,0,0,0,0,0
進來,2704,592,0,0,0,0,0,0,0,0
進取,2704,2183,0,0,0,0,0,0,0,0
進城,2704,1692,0,0,0,0,0,0,0,0
進度,2704,2084,0,0,0,0,0,0,0,0
進軍,2704,3991,0,0,0,0,0,0,0,0
進食,2704,22,0,0,0,0,0,0,0,0
進香,2704,2811,0,0,0,0,0,0,0,0
進修,2704,2531,0,0,0,0,0,0,0,0
進展,2704,1143,0,0,0,0,0,0,0,0
進料,2704,2464,0,0,0,0,0,0,0,0
進級,2704,1872,0,0,0,0,0,0,0,0
進貢,2704,3804,0,0,0,0,0,0,0,0
進退,2704,3364,0,0,0,0,0,0,0,0
進酒,2704,2513,0,0,0,0,0,0,0,0
進帳,2704,1494,0,0,0,0,0,0,0,0
進貨,2704,3124,0,0,0,0,0,0,0,0
進場,2704,1503,0,0,0,0,0,0,0,0
進款,2704,3463,0,0,0,0,0,0,0,0
進港,2704,1563,0,0,0,0,0,0,0,0
進發,2704,241,0,0,0,0,0,0,0,0
進程,2704,1692,0,0,0,0,0,0,0,0
進項,2704,2814,0,0,0,0,0,0,0,0
進剿,2704,2403,0,0,0,0,0,0,0,0
進逼,2704,1941,0,0,0,0,0,0,0,0
進德,2704,422,0,0,0,0,0,0,0,0
進賬,2704,1494,0,0,0,0,0,0,0,0
進賢,2704,2612,0,0,0,0,0,0,0,0
進駐,2704,1984,0,0,0,0,0,0,0,0
進學,2704,3902,0,0,0,0,0,0,0,0
進謁,2704,2274,0,0,0,0,0,0,0,0
進餐,2704,1191,0,0,0,0,0,0,0,0
進擊,2704,1872,0,0,0,0,0,0,0,0
進爵,2704,3882,0,0,0,0,0,0,0,0
進,2704,0,0,0,0,0,0,0,0,0
逶迤,3241,1862,0,0,0,0,0,0,0,0
鄂,314,0,0,0,0,0,0,0,0,0
郵政代辦所,2502,1684,564,1284,3093,0,0,0,0,0
郵政局長,2502,1684,2172,1493,0,0,0,0,0,0
郵政信箱,2502,1684,2724,2811,0,0,0,0,0,0
郵政劃撥,2502,1684,3014,271,0,0,0,0,0,0
郵政儲金,2502,1684,1992,2701,0,0,0,0,0,0
郵政總局,2502,1684,3773,2172,0,0,0,0,0,0
郵遞區號,2502,1904,2181,874,0,0,0,0,0,0
郵政局,2502,1684,2172,0,0,0,0,0,0,0
郵匯局,2502,3344,2172,0,0,0,0,0,0,0
郵電費,2502,2624,764,0,0,0,0,0,0,0
郵包,2502,921,0,0,0,0,0,0,0,0
郵件,2502,2594,0,0,0,0,0,0,0,0
郵局,2502,2172,0,0,0,0,0,0,0,0
郵車,2502,331,0,0,0,0,0,0,0,0
郵亭,2502,2892,0,0,0,0,0,0,0,0
郵政,2502,1684,0,0,0,0,0,0,0,0
郵差,2502,481,0,0,0,0,0,0,0,0
郵務,2502,1974,0,0,0,0,0,0,0,0
郵區,2502,2181,0,0,0,0,0,0,0,0
郵寄,2502,1874,0,0,0,0,0,0,0,0
郵票,2502,2484,0,0,0,0,0,0,0,0
郵船,2502,3392,0,0,0,0,0,0,0,0
郵袋,2502,564,0,0,0,0,0,0,0,0
郵報,2502,924,0,0,0,0,0,0,0,0
郵筒,2502,3843,0,0,0,0,0,0,0,0
郵費,2502,764,0,0,0,0,0,0,0,0
郵匯,2502,3344,0,0,0,0,0,0,0,0
郵資,2502,41,0,0,0,0,0,0,0,0
郵電,2502,2624,0,0,0,0,0,0,0,0
郵遞,2502,1904,0,0,0,0,0,0,0,0
郵箱,2502,2811,0,0,0,0,0,0,0,0
郵輪,2502,3652,0,0,0,0,0,0,0,0
郵購,2502,1034,0,0,0,0,0,0,0,0
郵戳,2502,3041,0,0,0,0,0,0,0,0
郵,2502,0,0,0,0,0,0,0,0,0
鄉民代表會,2811,2772,564,2473,3344,0,0,0,0,0
鄉鎮民代表,2811,1334,2772,564,2473,0,0,0,0,0
鄉下老兒,2811,2254,913,4072,0,0,0,0,0,0
鄉土文學,2811,2093,3522,3902,0,0,0,0,0,0
鄉土藝術,2811,2093,1864,2004,0,0,0,0,0,0
鄉土觀念,2811,2093,3451,2644,0,0,0,0,0,0
鄉民代表,2811,2772,564,2473,0,0,0,0,0,0
鄉下人,2811,2254,1362,0,0,0,0,0,0,0
鄉下佬,2811,2254,913,0,0,0,0,0,0,0
鄉下城,2811,2254,1692,0,0,0,0,0,0,0
鄉土氣,2811,2093,1884,0,0,0,0,0,0,0
鄉公所,2811,3801,3093,0,0,0,0,0,0,0
鄉巴佬,2811,211,913,0,0,0,0,0,0,0
鄉村化,2811,3581,3014,0,0,0,0,0,0,0
鄉村服,2811,3581,2152,0,0,0,0,0,0,0
鄉運會,2811,3984,3344,0,0,0,0,0,0,0
鄉鎮長,2811,1334,1493,0,0,0,0,0,0,0
鄉人,2811,1362,0,0,0,0,0,0,0,0
鄉下,2811,2254,0,0,0,0,0,0,0,0
鄉土,2811,2093,0,0,0,0,0,0,0,0
鄉井,2811,2853,0,0,0,0,0,0,0,0
鄉友,2811,2503,0,0,0,0,0,0,0,0
鄉心,2811,2721,0,0,0,0,0,0,0,0
鄉民,2811,2772,0,0,0,0,0,0,0,0
鄉曲,2811,2183,0,0,0,0,0,0,0,0
鄉村,2811,3581,0,0,0,0,0,0,0,0
鄉里,2811,1933,0,0,0,0,0,0,0,0
鄉佬,2811,913,0,0,0,0,0,0,0,0
鄉味,2811,3244,0,0,0,0,0,0,0,0
鄉長,2811,1493,0,0,0,0,0,0,0,0
鄉俗,2811,2042,0,0,0,0,0,0,0,0
鄉勇,2811,4033,0,0,0,0,0,0,0,0
鄉音,2811,2691,0,0,0,0,0,0,0,0
鄉原,2811,3932,0,0,0,0,0,0,0,0
鄉校,2811,2424,0,0,0,0,0,0,0,0
鄉紳,2811,1351,0,0,0,0,0,0,0,0
鄉野,2811,2273,0,0,0,0,0,0,0,0
鄉間,2811,2591,0,0,0,0,0,0,0,0
鄉愁,2811,972,0,0,0,0,0,0,0,0
鄉會,2811,3344,0,0,0,0,0,0,0,0
鄉試,2811,24,0,0,0,0,0,0,0,0
鄉塾,2811,2002,0,0,0,0,0,0,0,0
鄉愿,2811,3934,0,0,0,0,0,0,0,0
鄉誼,2811,1862,0,0,0,0,0,0,0,0
鄉談,2811,1252,0,0,0,0,0,0,0,0
鄉賢,2811,2612,0,0,0,0,0,0,0,0
鄉鄰,2811,2742,0,0,0,0,0,0,0,0
鄉親,2811,2711,0,0,0,0,0,0,0,0
鄉鎮,2811,1334,0,0,0,0,0,0,0,0
鄉關,2811,3451,0,0,0,0,0,0,0,0
鄉黨,2811,1593,0,0,0,0,0,0,0,0
鄉,2811,0,0,0,0,0,0,0,0,0
郾,2583,0,0,0,0,0,0,0,0,0
酣臥,1231,3024,0,0,0,0,0,0,0,0
酣眠,1231,2682,0,0,0,0,0,0,0,0
酣飲,1231,2693,0,0,0,0,0,0,0,0
酣暢,1231,1504,0,0,0,0,0,0,0,0
酣歌,1231,391,0,0,0,0,0,0,0,0
酣睡,1231,3274,0,0,0,0,0,0,0,0
酣樂,1231,454,0,0,0,0,0,0,0,0
酣醉,1231,3294,0,0,0,0,0,0,0,0
酣戰,1231,1144,0,0,0,0,0,0,0,0
酣興,1231,2871,0,0,0,0,0,0,0,0
酣,1231,0,0,0,0,0,0,0,0,0
酥油草,2041,2502,833,0,0,0,0,0,0,0
酥油,2041,2502,0,0,0,0,0,0,0,0
酥脆,2041,3304,0,0,0,0,0,0,0,0
酥胸,2041,4061,0,0,0,0,0,0,0,0
酥軟,2041,3413,0,0,0,0,0,0,0,0
酥麻,2041,232,0,0,0,0,0,0,0,0
酥餅,2041,2923,0,0,0,0,0,0,0,0
酥糖,2041,1602,0,0,0,0,0,0,0,0
酥,2041,0,0,0,0,0,0,0,0,0
量入為出,2834,2014,3242,1991,0,0,0,0,0,0
量力而為,2834,1934,4072,3242,0,0,0,0,0,0
量子力學,2834,43,1934,3902,0,0,0,0,0,0
量子學說,2834,43,3902,3051,0,0,0,0,0,0
量角規,2832,2403,3321,0,0,0,0,0,0,0
量角器,2832,2403,1884,0,0,0,0,0,0,0
量量看,2832,2832,1224,0,0,0,0,0,0,0
量子,2834,43,0,0,0,0,0,0,0,0
量出,2832,1991,0,0,0,0,0,0,0,0
量地,2832,1904,0,0,0,0,0,0,0,0
量角,2832,2403,0,0,0,0,0,0,0,0
量杯,2832,731,0,0,0,0,0,0,0,0
量表,2832,2473,0,0,0,0,0,0,0,0
量度,2832,2084,0,0,0,0,0,0,0,0
量產,2834,1153,0,0,0,0,0,0,0,0
量器,2832,1884,0,0,0,0,0,0,0,0
量變,2834,2664,0,0,0,0,0,0,0,0
量,2832,0,0,0,0,0,0,0,0,0
量,2832,0,0,0,0,0,0,0,0,0
鈔本,791,1443,0,0,0,0,0,0,0,0
鈔券,791,3954,0,0,0,0,0,0,0,0
鈔票,791,2484,0,0,0,0,0,0,0,0
鈔錄,791,2114,0,0,0,0,0,0,0,0
鈔,791,0,0,0,0,0,0,0,0,0
鈕子,2553,45,0,0,0,0,0,0,0,0
鈕孔,2552,3813,0,0,0,0,0,0,0,0
鈕扣,2553,1044,0,0,0,0,0,0,0,0
鈕釦,2553,1044,0,0,0,0,0,0,0,0
鈕,2553,0,0,0,0,0,0,0,0,0
鈣化,534,3014,0,0,0,0,0,0,0,0
鈣片,534,2674,0,0,0,0,0,0,0,0
鈣質,534,2,0,0,0,0,0,0,0,0
鈣,534,0,0,0,0,0,0,0,0,0
鈉離子,194,1932,45,0,0,0,0,0,0,0
鈉鹽,194,2582,0,0,0,0,0,0,0,0
鈉,194,0,0,0,0,0,0,0,0,0
鈞安,3991,1131,0,0,0,0,0,0,0,0
鈞啟,3991,1883,0,0,0,0,0,0,0,0
鈞諭,3991,2164,0,0,0,0,0,0,0,0
鈞鑒,3991,2594,0,0,0,0,0,0,0,0
鈞,3991,0,0,0,0,0,0,0,0,0
鈍學累功,3634,3902,723,3801,0,0,0,0,0,0
鈍劣,3634,2344,0,0,0,0,0,0,0,0
鈍兵,3634,2921,0,0,0,0,0,0,0,0
鈍角,3634,2403,0,0,0,0,0,0,0,0
鈍挫,3634,3084,0,0,0,0,0,0,0,0
鈍氣,3634,1884,0,0,0,0,0,0,0,0
鈍,3634,0,0,0,0,0,0,0,0,0
鈐印,2602,2694,0,0,0,0,0,0,0,0
鈐記,2602,1874,0,0,0,0,0,0,0,0
鈐,2602,0,0,0,0,0,0,0,0,0
鈇,2151,0,0,0,0,0,0,0,0,0
鈑,1283,0,0,0,0,0,0,0,0,0
閔凶,2773,4061,0,0,0,0,0,0,0,0
閔恤,2773,2194,0,0,0,0,0,0,0,0
閔傷,2773,1511,0,0,0,0,0,0,0,0
閔,2773,0,0,0,0,0,0,0,0,0
閏日,3564,34,0,0,0,0,0,0,0,0
閏月,3564,3874,0,0,0,0,0,0,0,0
閏年,3564,2642,0,0,0,0,0,0,0,0
閏音,3564,2691,0,0,0,0,0,0,0,0
閏,3564,0,0,0,0,0,0,0,0,0
開門七件事,541,1462,1881,2594,24,0,0,0,0,0
開國紀念日,541,3102,1874,2644,34,0,0,0,0,0
開發中國家,541,241,3741,3102,2231,0,0,0,0,0
開口閉口,541,1043,1944,1043,0,0,0,0,0,0
開山祖師,541,1161,2023,21,0,0,0,0,0,0
開天闢地,541,2631,1954,1904,0,0,0,0,0,0
開心見誠,541,2721,2594,1692,0,0,0,0,0,0
開心起來,541,2721,1883,592,0,0,0,0,0,0
開卷有益,541,3944,2503,1864,0,0,0,0,0,0
開宗明義,541,3771,2942,1864,0,0,0,0,0,0
